@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
119.70972,48.37709,2007.2609,116.51776,78.517525,1954.1079,90.5073,70.2993,1833.426,76.25225,27.246986,1651.708,84.65641,-37.50609,1501.2281,139.5024,85.77971,2074.7898,173.47467,59.669952,2074.273,193.8137,19.222176,1958.6711,113.29506,111.984924,1903.7,124.04486,149.24826,1920.9341,128.47116,222.55573,1839.6211,128.47116,293.09085,1839.6211,94.677376,145.14787,1785.6501,86.3116,222.62903,1741.8322,86.277245,297.1706,1741.3748,hello
117.131195,45.968887,1966.3848,113.302,76.38637,1915.9327,86.60206,67.60957,1794.9515,63.924675,22.563065,1578.1421,84.08953,-33.697144,1492.8777,136.83029,84.120575,2036.914,169.51372,59.081272,2054.0283,191.32013,18.94204,1953.2224,109.41054,110.5095,1867.2776,119.347595,148.54755,1884.0624,133.939,222.34195,1761.1803,149.65425,303.2644,1647.9004,90.22623,144.21346,1753.1825,87.80374,222.19226,1734.6078,87.80161,297.0005,1734.5792,hello
117.06584,44.178192,1926.4806,113.22373,75.39876,1879.1001,85.41205,66.76898,1764.0366,60.04213,22.348,1539.3579,85.3457,-31.54425,1497.7524,137.82594,83.03265,1994.1636,171.26195,58.701088,2001.3971,192.9469,16.963982,1886.7924,109.10664,110.265305,1833.1595,119.883835,149.03577,1851.5419,135.36632,224.0869,1737.4597,152.28789,306.15802,1627.9176,88.544,144.65527,1722.8961,89.628815,222.93707,1723.5212,89.628746,298.22363,1723.5204,hello
122.61192,42.30674,1877.2753,117.86026,74.44104,1829.5581,88.52308,65.83894,1729.3848,58.82026,19.717133,1529.4817,86.58403,-32.93434,1495.0656,144.15161,82.15005,1929.7314,178.93295,56.78312,1906.2316,198.9527,11.141319,1775.8837,112.962296,110.2399,1785.4094,124.03905,150.21263,1797.7246,136.67628,228.52371,1685.4106,150.52438,314.33917,1577.4188,90.50546,145.33743,1684.7969,95.170715,223.60893,1711.1183,95.170715,299.44116,1711.1183,hello
131.28006,40.844803,1839.1191,125.511406,73.44466,1787.5066,94.92037,64.81375,1708.6642,62.55784,18.432625,1527.8342,89.05591,-35.081482,1493.9119,153.51785,81.34635,1866.349,189.05411,56.39273,1822.9608,207.50809,7.1121063,1691.6228,119.836426,109.76133,1737.2712,131.6218,151.2022,1732.7482,146.27087,232.60396,1616.0386,162.50081,322.79028,1503.8179,95.03377,145.1145,1641.3236,106.923325,224.36615,1673.6492,106.923325,301.89606,1673.6492,hello
103.83966,52.280357,2064.7827,99.996254,88.28294,2062.7605,77.40005,87.056435,2006.2651,52.233696,68.853226,1769.1251,82.11198,56.598976,1926.8093,121.38771,89.44406,2119.2559,127.6848,121.11973,2171.9805,133.51683,154.32147,2112.139,99.9236,118.72124,2045.541,115.517136,149.32814,2068.7053,117.29654,200.32474,2046.702,114.32178,253.30093,2137.8755,83.545715,150.03871,1987.9376,79.97643,206.33704,1947.1256,87.10944,253.46158,2112.772,phone
97.47624,64.11474,2053.3726,99.07351,92.529526,2047.4377,75.33973,92.0569,1950.1997,51.12664,60.692017,1773.7704,87.39382,50.048172,1941.0717,120.655136,92.959274,2144.6755,121.12609,129.48347,2148.062,122.6525,166.24294,2129.195,100.71246,121.24391,2041.5267,114.66672,148.87248,2090.0234,110.93296,205.76173,2018.9749,112.90445,252.1249,2054.2966,89.379265,151.44644,1981.208,72.36986,210.13414,1903.9651,72.370766,262.04443,1904.0248,phone
98.89493,64.00864,2056.803,100.12714,92.34508,2048.3494,76.01419,91.68901,1959.6438,46.65831,59.94807,1785.7832,86.29389,51.361862,1939.8503,122.23832,92.94667,2137.055,122.25902,129.62056,2137.2039,122.61246,166.37909,2132.8928,101.38966,121.05357,2039.9761,115.308136,148.96924,2081.2456,111.5506,206.13194,2009.0636,112.7342,251.48312,2059.3318,89.38355,151.07976,1981.96,71.28777,209.57632,1900.1923,71.28777,261.59418,1900.1923,phone
108.67177,57.871223,2088.229,105.334,92.64981,2062.4622,81.07016,89.28528,1993.1952,55.546516,82.73845,1771.0703,88.515175,64.03,1944.7383,128.02101,95.795685,2131.7288,128.02092,132.56189,2131.7288,128.02676,169.32953,2131.665,103.24806,120.920715,2033.8917,114.42035,150.7455,2044.0754,113.10261,207.3229,2031.7716,115.07283,256.3424,2023.7858,87.26012,149.2194,1966.5674,76.254364,209.31949,1894.8936,76.254364,261.4828,1894.8936,phone
110.11186,58.672703,2081.4863,106.63014,91.52754,2070.5151,82.435486,87.57222,2008.5667,57.655968,84.58341,1788.5714,91.02339,62.127956,1956.5923,129.41907,95.253044,2132.4634,129.41898,132.00659,2132.4634,129.4211,168.76048,2132.4453,103.62683,119.57248,2039.385,113.944595,149.69643,2042.9188,114.99773,205.88821,2041.626,116.18323,254.23256,2041.8793,86.64505,147.23485,1973.5913,81.41084,207.45798,1906.6279,81.41084,259.30023,1906.6279,phone
117.864395,59.477566,2059.2844,110.05323,93.84497,2089.477,86.65513,88.80583,2015.7933,66.68478,94.58632,1788.321,98.715225,65.85898,1925.4286,131.85732,98.54082,2163.161,131.85722,134.77278,2163.161,131.8581,171.00476,2163.1582,106.191025,121.5212,2055.357,115.15106,151.7624,2062.4648,113.97017,208.08266,2044.3685,118.768585,257.0813,2029.8198,88.7064,148.43335,1980.0087,79.990364,208.4401,1903.9918,79.990364,260.35413,1903.9918,phone
119.85895,58.7076,2102.5593,110.52649,95.367714,2072.3293,89.864235,90.59373,1951.951,91.541,92.08846,1747.0741,106.025375,60.11236,1934.883,128.92006,99.617516,2192.7078,128.91997,135.36125,2192.7078,128.92065,171.10497,2192.7073,108.16243,123.57883,2047.047,116.695496,153.14944,2089.119,115.752945,209.99165,2030.4495,115.63511,257.82053,2042.0725,94.02783,151.79651,1954.4104,77.478645,210.52477,1904.6495,77.478645,262.42087,1904.6495,phone
119.11918,58.040657,2092.2788,109.53841,93.968094,2058.3745,88.90784,89.50572,1935.0846,91.84438,89.83446,1735.2067,106.23959,58.66016,1931.7672,127.83722,97.92612,2181.6643,127.83713,133.85078,2181.6643,127.83783,169.77542,2181.664,108.028915,122.38815,2032.7122,117.342316,151.94942,2076.0354,116.715256,209.01505,2021.5476,114.66786,256.8755,2035.0488,94.846115,151.09103,1938.0643,78.18309,210.13841,1892.5886,78.18309,262.36523,1892.5886,phone
120.68558,58.15649,2092.096,111.05122,89.824196,2031.8522,93.51527,86.46799,1886.5029,110.090836,91.80476,1727.9586,108.67717,59.767864,1919.5284,126.24579,92.732285,2177.2014,126.24569,128.73059,2177.2014,126.2464,164.72887,2177.2014,108.93744,118.73137,2031.5908,115.74412,147.0972,2112.6255,117.74478,203.23576,2036.1049,116.96901,252.02371,2031.4207,97.15828,148.24052,1950.0336,81.152336,207.7309,1882.4833,81.152336,260.2381,1882.4833,phone
124.44537,57.566742,2096.3347,113.856155,86.235,2029.7279,98.46141,88.86065,1880.8064,116.5146,86.099976,1747.3845,113.3233,54.44597,1942.8901,127.146286,83.96831,2178.6497,127.146194,119.94269,2178.6497,127.1469,155.91702,2178.6497,117.207466,114.67596,2067.623,127.580635,138.70839,2188.7407,123.5105,192.12354,2046.9714,119.240875,240.80403,2035.9778,112.70779,145.75652,2022.2954,80.99725,197.3278,1870.0802,80.99725,250.18324,1870.0802,phone
121.284,57.156784,2066.8691,111.46818,90.134445,2064.5654,88.57292,97.33385,2005.4377,69.103004,85.11523,1796.8969,102.01427,60.095562,1939.7672,133.08855,83.33594,2123.6934,133.08844,120.24125,2123.6934,133.08917,157.14651,2123.6934,121.115715,117.03761,2077.9622,142.4327,138.96149,2124.4387,124.10023,191.72244,2038.7352,112.69328,240.81775,1998.518,118.46756,148.37973,2058.279,90.52329,200.45499,1948.4126,85.57421,253.05388,1910.9141,phone
107.60777,56.5437,2058.6528,104.836624,89.45305,2052.846,80.0709,89.65093,2010.8873,51.349525,82.65985,1801.6737,86.66729,59.497215,1932.5582,128.61024,89.26309,2094.8044,128.61014,126.67736,2094.8044,128.61089,164.09158,2094.8044,106.05795,117.86078,2028.136,121.028366,146.19322,2026.903,114.31532,203.34119,2002.2264,108.81168,256.67188,1920.7441,93.26511,147.7637,1979.9492,84.055695,207.6942,1902.4933,83.00413,257.25323,1931.9055,phone
104.234726,55.52987,2035.7551,104.59714,87.70508,2031.3815,81.61736,89.53419,2053.4246,46.514328,88.65314,1906.9479,80.55091,62.604614,1935.3481,128.0811,85.835846,2009.3383,128.081,124.84151,2009.3383,128.08176,163.84712,2009.3383,105.36505,116.44429,2008.2942,119.55414,145.14967,1972.8633,115.52205,205.70212,1877.8542,116.84179,260.46573,1814.5151,92.91317,146.54553,1997.5505,85.14201,205.22644,1951.6406,84.932274,255.55655,1955.684,phone
114.1885,54.425537,1994.335,115.335754,84.21071,1978.6847,97.9654,87.744705,2075.1887,67.385895,95.79787,2035.0396,90.64729,65.265175,1956.4846,134.48735,80.314316,1882.1807,134.48724,121.95515,1882.1807,134.48805,163.59593,1882.1807,115.52902,113.74375,1956.7169,126.461525,143.48071,1880.7543,121.03206,206.99646,1788.848,119.91019,259.68277,1818.2654,105.57474,144.38884,1988.744,97.66697,203.3354,1939.6532,89.618774,254.82935,1922.1761,phone
115.066086,54.26751,1984.1588,115.63267,84.50804,1974.7427,96.32155,87.22913,2055.0037,63.6371,91.67361,1983.6006,91.007416,62.04864,1936.2402,136.58005,81.55638,1894.4817,136.57994,122.92684,1894.4817,136.58075,164.29724,1894.4817,115.46445,114.13338,1954.0181,127.04346,144.16116,1888.3835,120.16687,207.36926,1793.814,120.13019,260.057,1821.71,104.07532,144.61603,1978.2034,99.444756,203.67108,1945.7972,94.64436,254.89464,1936.4352,phone
114.216354,51.486954,1930.0739,115.33049,82.44623,1921.1411,96.473694,85.33505,2009.9863,64.16488,92.089966,1938.7559,90.36164,60.058727,1889.6488,136.01596,79.27725,1832.2959,136.01585,122.05177,1832.2959,136.0167,164.82623,1832.2959,115.10541,112.93243,1903.2296,126.41804,143.89488,1835.6023,122.36206,208.97284,1755.0343,120.74426,262.76538,1782.7396,103.92717,144.09563,1935.0339,89.36978,204.15875,1866.3335,80.10937,255.88254,1870.7856,phone
102.81929,49.124184,1877.2991,105.439064,80.620804,1865.117,83.8522,84.91637,1928.8657,47.911606,90.836075,1852.7764,75.20503,57.317745,1808.5409,128.5538,76.0212,1801.3682,128.5537,119.53011,1801.3682,128.55455,163.03897,1801.3682,107.16594,111.76845,1839.8267,122.107956,142.44472,1778.8676,110.62539,207.84305,1735.7214,109.04802,264.80518,1734.2311,96.281624,145.0723,1850.2052,75.1421,206.8168,1776.6061,70.48775,261.6089,1783.641,phone
90.83169,46.460648,1865.4108,92.75681,78.46178,1857.0658,69.74091,81.9418,1903.5918,32.475014,87.48723,1797.6182,62.71093,54.057106,1781.3165,116.9556,74.8029,1810.5398,116.95548,118.091415,1810.5398,116.95634,161.37987,1810.5398,94.18992,109.81965,1835.3373,109.41405,140.77959,1787.575,100.83322,207.0266,1718.9731,103.38843,261.60452,1748.8746,82.29002,143.0457,1839.6426,66.306244,206.52815,1767.4355,64.48228,261.17654,1781.8458,phone
91.241936,46.98134,1872.6721,91.02828,81.59944,1870.2954,64.81477,81.86096,1868.8837,26.99385,81.16852,1683.5591,64.94288,51.34047,1737.159,117.20225,81.3383,1871.7072,117.20213,123.21215,1871.7072,117.202965,165.08594,1871.7072,90.44442,112.73088,1844.3951,104.913376,144.57137,1819.2849,103.85893,209.15799,1781.9705,86.249054,269.45013,1657.4373,74.76136,144.92703,1817.7048,68.86234,209.89087,1764.8374,66.10406,269.3663,1707.4589,phone
111.81299,46.32534,1872.8031,106.19204,84.24249,1868.5485,79.64284,78.88456,1795.1445,54.168045,67.91856,1551.0812,91.15477,44.294167,1711.8042,130.73418,89.19539,1941.9524,130.73407,129.55455,1941.9524,130.73486,169.91367,1941.9524,102.54198,115.21578,1837.409,113.79938,148.81406,1848.5875,113.86876,210.96783,1846.5557,112.04231,267.27063,1807.4008,83.01147,145.62524,1763.9518,65.66676,212.9212,1653.504,65.666435,272.70026,1653.4974,phone
108.083435,43.737236,1866.889,96.76808,83.48783,1840.1205,74.8717,75.498276,1704.76,71.5631,60.411953,1456.388,92.82679,36.862717,1692.0507,115.66378,90.3825,1975.481,115.66367,130.05667,1975.481,115.66446,169.73079,1975.481,94.30174,114.75188,1799.4828,103.19177,148.95763,1833.7476,109.75162,211.99326,1814.8022,109.96419,268.54974,1787.0048,79.230675,145.83044,1683.9426,61.759064,214.77438,1631.3403,61.759064,275.365,1631.3403,phone
97.778206,44.346024,1832.7821,80.64152,80.49431,1793.5969,62.532066,75.01278,1632.4833,74.134544,62.118713,1444.2411,84.06818,34.775673,1677.0469,95.76569,85.07222,1954.7106,95.76558,125.16797,1954.7106,95.76637,165.26366,1954.7106,77.93538,113.21145,1787.603,84.203316,145.66739,1870.6469,94.31811,205.73688,1867.169,99.84027,259.67365,1844.9152,65.27265,146.68073,1692.5714,51.592514,215.54567,1650.7394,51.592514,275.42426,1650.7394,phone
84.75649,47.109406,1788.3269,82.69324,80.11651,1800.8357,67.314735,78.1649,1635.1272,82.53002,64.368286,1475.62,89.7333,40.52221,1699.817,95.480034,81.73921,1966.5442,95.47993,121.59368,1966.5442,95.48071,161.44809,1966.5442,81.7098,112.72241,1818.5891,88.12877,142.52054,1929.0107,92.34371,201.57712,1934.0731,96.36397,254.14758,1901.607,72.5772,147.10661,1743.6743,57.199913,215.27353,1656.5011,57.199913,274.94385,1656.5011,phone
119.69783,56.04751,2057.5244,101.722015,80.96567,1979.12,84.70507,78.6754,1826.2219,98.160706,67.39601,1640.1289,104.89201,47.30938,1894.4781,116.29822,82.92744,2132.018,116.29812,119.68865,2132.018,116.29884,156.44981,2132.018,103.92214,110.620056,1979.8594,113.55162,139.05905,2057.4856,110.461784,195.71323,2025.6028,105.33291,246.95148,1974.4468,98.08937,141.54196,1903.7118,92.00188,203.865,1746.0978,86.045685,267.29315,1611.372,phone
128.01035,55.806244,1882.793,126.3063,86.777985,1875.906,114.52037,82.29397,1712.4006,128.6641,102.690384,1499.1969,133.14307,70.568115,1686.2296,136.20241,90.543015,2039.4114,136.2023,128.9735,2039.4114,136.20306,167.40393,2039.4114,124.61871,118.11816,1869.2029,129.02783,148.91588,1956.754,124.66533,210.18024,1863.3201,119.79104,267.24496,1799.5264,116.158875,150.53381,1768.2455,118.48502,218.16614,1692.5099,120.93616,279.54977,1650.4059,phone
153.06613,49.728043,1945.2184,151.49767,80.897995,1955.8755,127.90921,80.58273,1997.2838,127.91028,119.82379,1997.2246,127.53755,158.80461,2008.7089,176.1065,81.22689,1914.4672,176.1064,122.165474,1914.4672,176.10721,163.104,1914.4672,150.06293,110.98391,1955.6519,162.24515,141.98123,1932.2438,157.12065,202.80847,1882.2135,152.43999,257.6211,1843.2152,135.32973,140.19337,1978.6127,123.73776,199.15903,1907.9554,123.73776,250.96523,1907.9554,phone
142.11647,52.21614,2006.5023,140.43625,82.317215,1998.1854,117.89151,82.40835,2045.4104,117.89161,120.72611,2045.4053,117.7932,158.97163,2049.0076,164.07243,82.221664,1950.9604,164.07233,122.39448,1950.9604,164.07312,162.56723,1950.9604,138.81822,111.66018,1986.0896,150.40291,142.11134,1947.5333,146.99931,202.5086,1900.2697,146.25612,257.06528,1859.0996,124.3076,140.63396,2000.4542,120.659225,199.15338,1961.8829,115.11805,248.04521,1977.8947,phone
124.232796,54.151985,2059.7698,124.497696,83.32713,2052.4722,103.49544,84.906784,2108.3118,103.49548,122.081345,2108.3115,103.48222,159.24336,2108.979,146.6747,81.65913,1996.6323,146.67459,120.91302,1996.6323,146.67537,160.16684,1996.6323,124.650345,111.95278,2042.6014,137.1951,140.82343,2001.4689,138.12523,200.20828,1916.0543,143.87488,256.16272,1814.1725,112.78918,140.88843,2063.993,113.36361,197.80948,2017.6067,114.641525,245.79826,2032.499,phone
137.16666,54.034515,2058.9949,139.64061,82.34551,2037.1311,124.82115,87.33615,2157.2107,124.821205,123.668045,2157.2107,124.8176,159.99783,2157.322,156.31657,76.729675,1917.0514,156.31647,117.613075,1917.0514,156.31728,158.49643,1917.0514,141.84981,110.93794,2016.9211,153.5368,138.99779,1929.4729,151.06674,199.17667,1908.2632,150.844,253.18675,1870.9753,135.28525,141.14813,2063.9495,127.108086,195.69928,2072.9475,122.944954,245.82526,2020.5898,phone
128.21881,52.296333,2016.9705,126.21979,81.79221,2001.3424,103.14285,81.21251,2033.6515,103.1429,119.75184,2033.6515,103.142166,158.29108,2033.6536,150.05405,82.390945,1969.0333,150.05394,122.19503,1969.0333,150.05473,161.99905,1969.0333,123.987915,110.98763,1984.5592,133.40932,141.45114,1952.0156,133.11472,200.55002,1943.6512,132.29086,252.3104,1929.6846,110.21242,139.92323,1983.5364,101.433014,198.77133,1934.1616,94.80973,251.00795,1907.3075,phone
113.62294,51.65101,1990.3677,112.51609,82.09896,1985.5835,88.64666,81.9151,2003.572,88.64671,121.03301,2003.572,88.645966,160.15086,2003.5728,136.82198,82.28618,1967.595,136.82187,122.11937,1967.595,136.82266,161.9525,1967.595,111.59999,111.709305,1978.581,124.30388,141.93985,1961.518,136.7883,198.91713,1770.0946,136.88464,255.07796,1765.8463,97.18924,141.1243,1981.6393,93.79303,200.84645,1917.543,93.99577,253.55316,1899.4491,phone
107.90963,48.88932,1920.9131,108.04135,80.22376,1917.6608,83.54387,80.7973,1938.7887,83.543915,121.222305,1938.7887,83.54313,161.64728,1938.789,133.08466,79.63745,1896.5328,133.08456,120.963165,1896.5328,133.08537,162.28882,1896.5328,107.947525,110.90322,1911.8376,122.365395,141.8277,1893.7878,122.163864,203.59193,1862.668,120.81993,258.54395,1834.9498,93.525856,141.7133,1918.2412,93.2112,203.241,1865.5586,93.61509,254.83212,1883.3312,phone
112.65523,41.758026,1809.3655,111.60664,75.093414,1805.4169,85.99768,74.817184,1833.1283,85.99774,117.572266,1833.1283,85.9969,160.3273,1833.1284,138.01402,75.37825,1777.7054,138.01392,119.4663,1777.7054,138.01477,163.55429,1777.7054,109.98895,107.61026,1797.2632,123.58257,141.17636,1773.142,123.55643,205.9746,1770.995,123.07706,262.3936,1763.2699,93.399796,139.68394,1805.077,80.39899,205.07504,1718.5587,79.29145,263.62317,1705.234,phone
110.97504,38.889687,1755.5751,109.92584,73.395065,1750.0958,82.74612,73.1812,1765.3746,82.74618,117.57719,1765.3746,82.7453,161.97313,1765.3746,137.58432,73.612686,1734.817,137.5842,118.7907,1734.817,137.58508,163.96864,1734.817,108.724014,106.92343,1739.8215,122.411896,141.28789,1721.3716,121.61942,208.92303,1700.3438,119.78879,269.04883,1675.7737,92.74417,140.41653,1737.7229,76.74416,207.85245,1662.7766,66.47833,270.04492,1620.9628,phone
95.499176,37.494514,1760.4532,93.5474,71.75847,1755.0775,64.40023,69.67464,1721.5029,64.40028,115.20204,1721.5029,64.39939,160.72939,1721.5029,121.60035,73.76407,1788.6521,121.600235,117.5823,1788.6521,121.601105,161.40048,1788.6521,92.07505,105.07742,1739.1794,106.74231,139.4386,1742.0892,109.7702,207.33922,1683.9921,109.76994,266.03552,1683.9908,74.05194,138.57425,1704.4735,64.41288,208.6135,1618.1936,63.6559,259.8188,1705.6777,phone
89.21274,37.371674,1778.4694,86.41574,71.66498,1789.5753,57.790634,68.25119,1705.7494,57.790695,114.199066,1705.7494,57.78978,160.14688,1705.7494,112.47917,74.773254,1873.4012,112.479065,116.60924,1873.4012,112.47989,158.44516,1873.4012,85.18252,104.53574,1786.7812,98.86191,137.60182,1830.6697,103.47733,202.29385,1723.2124,105.33973,263.56934,1664.9666,68.227325,137.41216,1737.3047,62.272247,205.7276,1671.8894,57.553642,253.91591,1766.6134,phone
93.651115,45.41178,1879.2786,90.06139,77.323364,1874.633,64.07733,71.95311,1771.6155,64.077385,116.1927,1771.6155,64.076515,160.43225,1771.6155,113.33841,82.13415,1977.6506,122.46796,135.30556,2001.338,136.68259,176.42114,1938.3367,86.976326,108.487976,1861.061,97.56355,141.00566,1905.1721,112.16403,199.76016,1895.0527,112.16425,251.9196,1895.0457,69.24411,139.1576,1789.8059,70.34504,203.97856,1771.6266,62.691353,262.3349,1729.6276,phone
115.1532,54.661324,2045.9365,111.456764,83.775475,2040.5446,89.64254,78.89609,1928.146,89.6426,119.544235,1928.146,89.64179,160.19234,1928.146,130.99327,88.14538,2152.9429,140.74501,139.76598,2169.304,159.63101,177.96904,2052.2422,108.39981,112.41692,2028.9575,116.81639,142.17685,2080.315,124.63606,223.02359,1980.352,90.75013,224.7363,2164.3528,93.0578,140.54709,1954.4263,88.286736,201.16452,1885.0042,79.43985,258.75528,1759.263,phone
129.87773,55.931694,2093.5828,123.4621,83.41692,2080.933,107.67839,76.75053,1936.3682,107.67845,117.22607,1936.3682,107.67764,157.70157,1936.3682,137.19524,89.21724,2225.498,141.72389,126.62286,2283.698,149.84203,163.23438,2188.769,118.22782,111.14708,2065.477,121.34106,140.5639,2130.9182,122.722015,196.27295,2067.6575,111.97589,243.43805,2050.068,103.795815,137.92264,1969.1239,104.896194,198.14442,1866.0254,108.46872,256.14206,1737.2574,phone
148.2943,54.32675,2012.9928,142.58109,80.942795,1955.6399,135.73865,69.87976,1794.0201,135.73871,113.566864,1794.0201,135.73785,157.25394,1794.0201,148.37888,90.31685,2117.2595,148.27246,127.31156,2122.107,153.11877,164.3382,2086.9387,137.4163,109.46994,1904.0613,135.76918,142.40584,1937.6537,142.08037,202.08627,1915.8094,150.01208,257.7797,1822.0817,127.79193,136.49364,1767.3116,134.61728,201.90588,1745.4735,142.93744,263.28802,1651.8098,phone
135.10617,55.04294,2103.7798,128.02737,82.05124,2079.9062,107.79179,73.67163,1974.673,87.39626,80.905655,1947.2743,80.88287,81.368774,1686.6018,146.31393,89.62373,2185.1394,146.31381,125.49123,2185.1514,146.52864,161.40247,2182.7214,121.61342,109.26264,2048.23,126.14235,140.2222,2075.4458,127.77933,196.84895,2024.718,114.22087,246.51804,1976.8522,103.183075,134.26158,1957.6617,101.15732,194.75072,1873.5709,99.13809,252.4136,1766.3627,phone
126.04431,54.378723,2042.7202,123.74697,84.324036,2045.7997,99.58033,82.47345,2035.0543,62.20897,80.478485,1884.7498,99.15643,58.851833,1908.2439,147.66107,86.15527,2056.545,160.30934,140.94077,1980.2072,164.8285,187.83958,1841.775,121.64891,112.984085,2034.9458,133.09622,142.81885,2030.1045,129.23593,200.95255,1972.4702,123.67084,252.38112,1945.8076,105.87964,141.079,2018.0793,98.18285,199.77502,1931.6635,91.08021,252.86711,1894.1211,phone
129.98079,54.726624,2069.2878,121.25203,86.469604,2047.9713,97.51372,84.987495,1971.9108,79.49579,72.000694,1756.5795,113.21071,51.105804,1918.9713,143.2902,87.845566,2124.032,157.31033,141.15239,2092.344,166.86302,184.50046,1962.3867,122.2708,114.925896,2022.9729,136.11447,143.6936,2040.5558,128.86324,201.31387,1979.9554,126.43335,248.0645,2021.6078,109.95822,144.51239,1955.3932,98.89305,203.4613,1923.5316,93.87805,255.51689,1910.0063,phone
131.44922,54.372734,2058.5767,123.32735,88.9896,2041.4712,101.2618,89.10754,1937.9701,83.435,71.176834,1717.9712,115.59049,49.537003,1903.7759,143.26343,88.88306,2144.9724,156.35666,140.51382,2120.3105,166.88292,183.2254,1997.7683,126.72278,117.58888,2031.7401,141.4651,144.80162,2079.9233,131.7104,201.45883,1982.2104,123.400894,248.65689,2008.8606,118.169464,148.22325,1964.0945,99.55102,205.22482,1928.8647,93.22633,258.9672,1885.2424,phone
125.811745,54.54046,2067.2317,120.71442,89.1691,2042.6727,96.737274,89.27539,1970.7332,71.991684,74.68631,1768.0696,107.245285,51.420547,1923.3367,143.06015,89.07003,2114.6123,157.38611,140.59442,2067.2473,167.26057,184.1336,1932.4072,123.033646,117.78632,2026.3989,138.19376,145.67702,2050.3784,128.37587,203.261,1954.0967,126.055626,249.93079,2003.2819,112.06386,148.10545,1969.8718,97.84389,206.48938,1925.5452,91.819695,259.40085,1897.9575,phone
113.718956,50.714355,1997.7953,110.37617,81.137276,2007.306,85.35385,77.012955,1961.583,66.60744,136.66884,1893.4307,66.10149,186.29738,1772.5374,134.28392,85.077896,2053.029,173.72598,81.70271,2120.6086,144.69354,60.427826,2003.6609,106.55325,110.20733,1999.3746,116.41406,141.01292,2017.0283,121.188705,199.63452,1911.6127,121.72301,249.1418,1941.2628,88.62876,137.9658,1965.8582,91.16333,197.87035,1904.6487,88.641174,248.49103,1921.1134,phone
111.843124,49.907547,1998.6759,110.180084,80.73186,2005.3467,84.976746,78.067154,1957.9425,69.509346,117.71737,1936.3969,64.67542,162.42104,1858.1097,134.21939,83.2735,2052.7507,173.98239,81.65456,2101.5146,144.3086,59.634666,2000.1521,108.211296,109.9971,1997.1016,119.97897,140.18001,2015.3817,121.72793,199.08994,1923.2089,120.30629,249.0082,1943.338,92.1016,138.8117,1962.3312,92.36369,199.0338,1898.8551,89.161026,248.25291,1933.6655,phone
110.17616,50.172752,2008.5618,109.046524,80.9323,2008.9712,83.8353,78.68002,1963.1913,68.81612,118.6765,1938.4398,64.52508,163.39227,1860.7245,133.13434,83.08422,2054.751,173.0688,82.26591,2083.9392,143.14081,59.208195,1998.6816,107.58505,110.118744,1995.9705,119.93017,140.17035,2008.586,120.938065,199.26254,1925.9911,121.12247,248.58655,1953.2773,91.91677,139.19281,1957.3534,92.518486,199.16257,1914.3137,89.22403,249.74559,1926.8304,phone
109.55937,50.427917,2002.2561,109.45798,81.08586,2008.7263,84.22157,79.79965,1961.7028,69.147125,120.20034,1946.1335,64.42165,164.72571,1864.6652,133.53986,82.31323,2055.7498,172.60182,81.54236,2071.5437,142.03967,58.486652,2000.4479,109.17624,110.33847,1998.8345,122.6447,139.81496,2015.2543,120.98219,198.7251,1934.1979,120.35693,249.32603,1941.1373,94.76996,139.95094,1962.631,91.60012,200.26678,1897.3337,88.71391,248.94046,1938.8533,phone
109.44133,50.342438,2004.9469,109.233665,80.88066,2007.4275,83.979034,79.528336,1959.2139,69.17588,120.01516,1942.615,64.33322,164.60495,1860.5599,133.30363,82.169556,2055.641,172.26305,80.817345,2067.93,141.21954,58.33144,1995.4318,108.95601,110.12166,1995.1316,122.45809,139.67308,2009.8141,121.68224,198.69945,1932.8203,119.81947,249.69807,1933.9875,94.511505,139.77899,1955.8573,91.93949,199.97435,1907.2223,88.85549,250.60147,1921.7875,phone
